_id,title,link1,link2,link3,link4,selectedLink,isTrue
"""6639c4cb078f0b3454c91bc2""",Eurosys Conference,http://2024.eurosys.org/,https://2024.eurosys.org/program.html,https://2024.eurosys.org/cfp.html,https://2024.eurosys.org/registration.html,https://2024.eurosys.org/cfp.html#pagetop,no
"""6639c4cf078f0b3454c91bc6""",Extended Semantic Web Conference (was European Semantic Web Conference),https://2024.eswc-conferences.org/,https://2024.eswc-conferences.org/about/,https://kmeducationhub.de/european-semantic-web-conference-eswc/,https://metaphacts.com/eswc-2024,,no
"""6639c4ee078f0b3454c91bde""",Fundamental Approaches to Software Engineering,https://etaps.org/2024/conferences/fase/,https://etaps.org/about/fase/,https://twitter.com/faseconf,https://library.oapen.org/handle/20.500.12657/89913,https://etaps.org/2024/conferences/fase/,yes
"""6639c507078f0b3454c91bf4""",Human-Agent Interaction,https://hai-conference.net/hai2024/,https://hai-conference.net/conferences/,https://research.utwente.nl/en/activities/12th-international-conference-on-human-agent-interaction-hai-2024,https://www.frontiersin.org/research-topics/15434/human-agent-interaction---selected-papers-from-the-8th-edition-of-the-hai-international-conference,https://hai-conference.net/hai2024/,yes
"""6639c511078f0b3454c91bfe""",IEEE Bioinformatics and Bioengineering,http://www.bibe2024.kg.ac.rs/,http://www.icbibe.org/,http://www.icbibe.org/Committee.aspx,https://ieeexplore.ieee.org/xpl/conhome/1000075/all-proceedings,http://www.bibe2024.kg.ac.rs/,yes
"""6639c52f078f0b3454c91c1a""",IEEE Global Internet Symposium,https://infocom2023.ieee-infocom.org/ieee-global-internet-gi-symposium,https://globecom2024.ieee-globecom.org/,https://globecom2024.ieee-globecom.org/call-papers,https://globecom2024.ieee-globecom.org/program,https://infocom2023.ieee-infocom.org/ieee-global-internet-gi-symposium,yes
"""6639c533078f0b3454c91c1e""",IEEE Industry Applications Society Annual Conference,https://ias-am.ieee.org/,https://ias-am.ieee.org/registration-hotel/,https://ias-am.ieee.org/industry-track/,https://ias-am.ieee.org/author-information/,https://ias-am.ieee.org/,yes
"""6639c537078f0b3454c91c22""",IEEE International Conference on Advanced Video and Signal Based Surveillance,https://signalprocessingsociety.org/blog/avss-2024-2024-ieee-international-conference-advanced-video-and-signal-based-surveillance,https://signalprocessingsociety.org/event-names/avss,https://avss2024.org/program.php,https://www.conferencelists.org/event/2024-ieee-international-conference-on-advanced-video-and-signal-based-surveillance-avss/,https://zinc.cse.buffalo.edu/ubmdfl/AVSS2024/index.php,no
"""6639c544078f0b3454c91c2e""",IEEE International Conference on Cloud Computing in Emerging Markets,https://ieeeccem.org/,https://2024.pcw.ieeeccem.org/,https://in.explara.com/e/ieee-ccem-2024--pre-conference-workshop,"https://conferences.computer.org/ccem/submissions.html#:~:text=IEEE%20Cloud%20Computing%20for%20Emerging%20Markets%20(CCEM)%20Conference%20will%20host,assuage%20problems%20afflicting%20emerging%20markets.",https://2024.pcw.ieeeccem.org/,yes
"""6639c547078f0b3454c91c30""",IEEE International Conference on Cloud Computing Technology and Science (International Conference on Cloud Computing pre 2010),https://www.cloudcom2024.org/,https://www.cloud-conf.net/cscloud/2024/cscloud/index.html,https://www.proceedings.com/10723.html,https://www.scimagojr.com/journalsearch.php?q=19700190334&tip=sid&clean=0,https://www.cloudcom2024.org/,yes
"""6639c54f078f0b3454c91c38""",IEEE International Conference on Computer Communications,https://infocom2024.ieee-infocom.org/,https://infocom2024.ieee-infocom.org/program,https://infocom2024.ieee-infocom.org/program/accepted-paper-list-main-conference,https://infocom2024.ieee-infocom.org/authors/call-papers-main-conference,https://infocom2024.ieee-infocom.org/authors/call-papers-main-conference,yes
"""6639c6784c771c093141cb6e""",IEEE International Conference on e-Science and Grid Computing,https://www.escience-conference.org/about/,https://ieeexplore.ieee.org/xpl/conhome/1001511/all-proceedings,https://www.escience-conference.org/2023/,https://ieeexplore.ieee.org/xpl/conhome/10501/proceeding,https://www.escience-conference.org/2024/,no
"""6639c6a64c771c093141cb9a""","IEEE International Conference on Software Maintenance and Evolution (prior to 2014 was ICSM, IEEE International Conference on Software Maintenance)",https://conf.researchr.org/home/icsme-2024,https://conf.researchr.org/track/icsme-2024/icsme-2024-papers,https://conf.researchr.org/track/icsme-2024/icsme-2024-new-ideas-and-emerging-results-track,https://conf.researchr.org/dates/icsme-2024,https://conf.researchr.org/track/icsme-2024/icsme-2024-papers,yes
"""6639c4b2078f0b3454c91baa""",European Conference on Software Architecture,https://conf.researchr.org/home/ecsa-2024,https://conf.researchr.org/series/ecsa,https://twitter.com/ecsaconf,https://twitter.com/ECSACONF/status/1755292017255420214,https://conf.researchr.org/track/ecsa-2024/ecsa-2024-research-papers,no
"""6639c4b4078f0b3454c91bac""",European Conference on Symbolic and Quantitative Approaches to Reasoning with Uncertainty,https://www.cril.univ-artois.fr/ecsqaru23/,http://www.ecsqaru.org/,https://iris.uniroma1.it/retrieve/2eb79c97-af66-4dc9-9054-6c830c2be634/Symbolic%20and%20Quantitative%20Approaches%20to%20Reasoning%20with%20Uncertainty_%2017th%20European%20Conference%2C%20ECSQARU%202023%2C%20TOC.pdf,https://www.amazon.com/Symbolic-Quantitative-Approaches-Reasoning-Uncertainty/dp/3031456076,,no
"""6639c4ec078f0b3454c91bdc""",Frontiers in Education,https://2024.fie-conference.org/,https://2024.fie-conference.org/submission-guidelines/full-wip-paper-guidelines,https://2024.fie-conference.org/submission-guidelines/panel-guidelines,https://2024.fie-conference.org/submission-guidelines/special-session-guidelines,,no
"""6639c515078f0b3454c91c02""",IEEE Conference of the Open Innovations Association FRUCT,https://fruct.org/conferences/35/call-for-participation/,https://www.fruct.org/,https://www.comsoc.org/conferences-events/conference-open-innovations-association-fruct-2023,https://ieeexplore.ieee.org/xpl/conhome/10516315/proceeding,https://www.fruct.org/conferences/35/call-for-participation/,no
"""6639c552078f0b3454c91c3a""",IEEE International Conference on Computer Vision,"https://iser.org.in/conf/index.php?id=2622714#:~:text=Welcome%20to%20(ICCV%2D24),experts%20of%20to%20one%20platform.",https://cvpr.thecvf.com/,https://openaccess.thecvf.com/,https://cvpr.thecvf.com/Conferences/2023,https://www.researchfora.net/event/index.php?id=2622743,no
"""6639c6804c771c093141cb76""",IEEE International Conference on Fuzzy Systems,https://2023.fuzz-ieee.org/,https://2024.ieeewcci.org/,https://ieeexplore.ieee.org/xpl/conhome.jsp?punumber=1000302,https://ieeexplore.ieee.org/xpl/conhome/5573642/proceeding,https://2024.ieeewcci.org/,yes
"""6639c6854c771c093141cb7a""",IEEE International Conference on High Performance Computing and Communications,http://www.ieee-hpcc.org/2022/,https://hpcc.vn/publications/,http://www.ieee-hpcc.org/2022/call4paper.html,http://www.ieee-hpcc.org/2022/,,no
"""6639c68c4c771c093141cb82""",IEEE International Conference on Information Reuse and Integration,https://homepages.uc.edu/~niunn/IRI24/,https://homepages.uc.edu/~niunn/IRI24/call_papers.html,https://homepages.uc.edu/~niunn/IRI24/registration_old.html,https://homepages.uc.edu/~niunn/IRI24/workshop_aihc.html,https://homepages.uc.edu/~niunn/IRI24/call_papers.html,yes
"""6639c6b44c771c093141cba8""",IEEE International Joint Conference on Neural Networks,https://2024.ieeewcci.org/ijcnn-call-for-papers,https://www.inns.org/ijcnn-home,https://2024.ieeewcci.org/ijcnn-call-for-papers,https://2023.ijcnn.org/,https://2024.ieeewcci.org/ijcnn-call-for-papers,yes
"""6639c4a0078f0b3454c91b9a""",European Conference on Genetic Programming,"https://www.evostar.org/2024/#:~:text=EuroGP%2C%20EvoApplications%20Part%20I%20and,Read%20more%20about%20Evostar%20here.",https://www.evostar.org/2024/eurogp/,https://www.amazon.co.uk/Genetic-Programming-Conference-Aberystwyth-Proceedings/dp/3031569563,https://library.iiitd.edu.in/cgi-bin/koha/opac-detail.pl?biblionumber=187528,https://www.evostar.org/2024/eurogp/,yes
"""6639c493078f0b3454c91b8e""",European Conference on Computational Biology,https://eccb2024.fi/,https://eccb2024.fi/calls,https://eccb2024.fi/exhibition-and-sponsorship,https://eccb2024.fi/conference-programme,https://eccb2024.fi/,yes
"""6639c4a5078f0b3454c91b9e""",European Conference on Machine Learning and Principles and Practice of Knowledge Discovery in Database (PKDD and ECML combined from 2008),https://ecmlpkdd.org/2024,https://2024.ecmlpkdd.org/submissions/key-dates-and-deadlines,https://ecmlpkdd.org/2024/submissions-discovery-track,https://ecmlpkdd.org/2024/submissions-research-track/,https://ecmlpkdd.org/2024/,no
"""6639c4ae078f0b3454c91ba6""",European Conference on Operations Research,https://euro2024cph.dk/,https://euro2024cph.dk/programme/plenary-keynote-speakers,https://euro2024cph.dk/registration/registration,https://euro2024cph.dk/programme/call-for-abstracts,https://euro2024cph.dk/,yes
"""6639c4ea078f0b3454c91bda""",Foundations of Software Technology and Theoretical Computer Science,https://www.fsttcs.org.in/,https://www.fsttcs.org.in/2024/,https://www.brownsbfs.co.uk/Product/Chandru-Vijay/Foundations-of-Software-Technology-and-Theoretical-Comput/9783540620341,https://acsit2024.org/fcst/index,https://www.fsttcs.org.in/2024/,yes
"""6639c4fc078f0b3454c91bea""",Haskell Workshop,https://icfp24.sigplan.org/home/haskellsymp-2024,https://haskell.foundation/events/2024-haskell-ecosystem-workshop.html,https://discourse.haskell.org/t/cfp-haskell-symposium-2024/9025,https://www.haskell.org/haskell-symposium/,https://icfp24.sigplan.org/home/haskellsymp-2024#Call-for-Papers,no
"""6639c523078f0b3454c91c0e""","IEEE Conference on Systems, Man and Cybernetics",https://www.ieeesmc2024.org/,https://www.ieeesmc2024.org/important-dates,https://www.ieeesmc2024.org/special-sessions/table,https://www.ieeesmc2024.org/flight-info/airlines-accessibility,https://www.ieeesmc2024.org/home,no
"""6639c527078f0b3454c91c12""",IEEE Congress on Evolutionary Computation,https://2024.ieeewcci.org/,https://cis.ieee.org/conferences/conference-calendar,"https://www.nscc.sg/events/2024-ieee-conference-on-artificial-intelligence/#:~:text=The%202024%20IEEE%20Conference%20on,industrial%20technology%20applications%20and%20innovations.","https://largeaudiomodel.com/event/ijcnn2024/#:~:text=IJCNN%2C%20the%20leading%20international%20conference,%2C%202024%2C%20Yokohama%2C%20Japan.",https://2024.ieeewcci.org/,yes
"""6639c52b078f0b3454c91c16""",IEEE Consumer Communications and Networking Conference,https://ccnc2024.ieee-ccnc.org/,https://ccnc2024.ieee-ccnc.org/program,https://ccnc2024.ieee-ccnc.org/authors/call-technical-papers,https://ccnc2024.ieee-ccnc.org/registration,https://ccnc2024.ieee-ccnc.org/,yes
"""6639c535078f0b3454c91c20""",IEEE International Conference on Advanced Learning Technologies,https://tc.computer.org/tclt/icalt-2024/,https://tc.computer.org/tclt/icalt-2024-visa/,https://tc.computer.org/tclt/icalt-2024-track-dc/,https://tc.computer.org/tclt/icalt-2024-student-award/,https://tc.computer.org/tclt/icalt-2024/,yes
"""6639c6914c771c093141cb86""",IEEE International Conference on Intelligent Computer Communication and Processing,https://iccp.ro/,https://iccp.ro/call-for-papers,https://ieeexplore.ieee.org/xpl/conhome.jsp?punumber=1001372,https://10times.com/computer-communication-processing,https://iccp.ro/,yes
"""6639c6a04c771c093141cb94""","IEEE International Conference on Sensing, Communication and Networking",https://secon2023.ieee-secon.org/,https://secon2023.ieee-secon.org/call-papers,https://secon2023.ieee-secon.org/program,https://secon2023.ieee-secon.org/registration,https://secon2023.ieee-secon.org/,yes
"""6639c6b64c771c093141cbaa""",IEEE International On-Line Testing Symposium,https://orion.polito.it/iolts/,https://orion.polito.it/iolts/about/,https://orion.polito.it/iolts/venue/,https://orion.polito.it/iolts/camera-ready-preparation/,https://orion.polito.it/iolts/,yes
"""6639c4aa078f0b3454c91ba2""",European Conference on Multi-Agent Systems,https://euramas.github.io/eumas2024/,https://euramas.org/2-uncategorised/8-eumas,https://euramas.org/,https://lists.cs.umbc.edu/pipermail/agents/Week-of-Mon-20240506/014290.html,https://euramas.github.io/eumas2024/,yes
"""6639c4d3078f0b3454c91bca""",Eye Tracking Research and Applications,https://etra.acm.org/2024/,https://etra.acm.org/2024/cfp.html,https://etra.acm.org/2024/schedule.html,https://etra.acm.org/2024/venue.html,https://etra.acm.org/2024/cfp.html,yes
"""6639c4f1078f0b3454c91be0""",Genetic and Evolutionary Computations,http://gecco-2024.sigevo.org/HomePage,https://gecco-2024.sigevo.org/Important-Dates,https://gecco-2024.sigevo.org/Call-for-Papers,https://gecco-2024.sigevo.org/Competitions,https://gecco-2024.sigevo.org/HomePage,no
"""6639c4f4078f0b3454c91be2""",Geometry Modeling and Processing,https://irc.cs.sdu.edu.cn/gmp2024/index.html,https://www.eg.org/wp/event/gmp-2024-international-conference-on-geometric-modeling-and-processing/,https://gmpconf.github.io/,https://srmv2.eg.org/COMFy/Conference/GMP_2024,https://irc.cs.sdu.edu.cn/gmp2024/index.html#/index,no
"""6639c509078f0b3454c91bf6""",IADIS International Conference Applied Computing,https://www.computing-conf.org/,https://www.iadisportal.org/,https://iadisportal.org/whatiadis,https://iadisportal.org/iadis-publications,https://www.computing-conf.org/,yes
"""6639c50b078f0b3454c91bf8""",IberoAmerican Congress on Pattern Recognition,http://www.ciarp24.org/,https://recogna.tech/ciarp24/,https://ciarp2023.isec.pt/,https://www.conferencelists.org/event/iberoamerican-congress-on-pattern-recognition-ciarp-2024/,,no
"""6639c531078f0b3454c91c1c""",IEEE Global Telecommunications Conference,https://globecom2024.ieee-globecom.org/,https://globecom2024.ieee-globecom.org/call-papers,https://globecom2024.ieee-globecom.org/about-ieee-globecom-2024,https://globecom2024.ieee-globecom.org/authors,https://globecom2024.ieee-globecom.org/call-papers,yes
"""6639c549078f0b3454c91c32""",IEEE International Conference on Cluster Computing,https://clustercomp.org/2024/,https://clustercomp.org/2024/papers/,https://clustercomp.org/2024/workshops/call/,https://clustercomp.org/2024/committees/,https://clustercomp.org/2024/papers/,yes
"""6639c55a078f0b3454c91c42""",IEEE International Conference on Data Science and Engineering,https://ieeexplore.ieee.org/xpl/conhome.jsp?punumber=1802703,https://icde2024.github.io/,https://icde2024.github.io/program.html,https://icde2024.github.io/conference_officers.html,,no
"""6639c6764c771c093141cb6c""",IEEE International Conference on Document Analysis and Recognition,https://icdar2024.net/,https://icdar2024.net/call-for-papers-2/,https://icdar2024.net/registration-new/,https://icdar2024.net/programme/,https://icdar2024.net/,yes
"""6639c6884c771c093141cb7e""",IEEE International Conference on Image Processing,https://2024.ieeeicip.org/,https://2024.ieeeicip.org/important-dates/,https://2024.ieeeicip.org/home/call-for-papers/,https://2024.ieeeicip.org/workshops/,https://2024.ieeeicip.org/,yes
"""6639c6974c771c093141cb8c""",IEEE International Conference on Multimedia and Expo,https://2024.ieeeicme.org/,https://2024.ieeeicme.org/general-calls-and-topics-of-interest/,https://2024.ieeeicme.org/demonstrations/,https://2024.ieeeicme.org/workshop-proposals/,https://2024.ieeeicme.org/,yes
